SName,Lyric,Artist,Songs,Popularity,Genre,Genres
À Procura da Batida Perfeita,"À procura da batida perfeita. Então corre a batida é minha. Cheguei primeiro. No ruim faz a fezinha. Que é tudo por dinheiro. Solto na Babilônia. E lá procurar a paz. Perderam o Manual. E agora como faz?. João e Maria. Cheio de regalia. Entrou no conto do canalha que fazia e acontecia. Agora é artista não se mistura com a plebe. Domingo no Faustão, Terça-feira na Hebe. Iate em Botafogo, Apartamento em Ipanema. Uma vida de bacana se eu entrasse pro esquema. Mas eu busco na raiz e lá tá o que eu sempre quis. Não é um saco de dinheiro que me deixa feliz. E sim a força do Samba, a Força do Rap. O MC que é partideiro Bumbo que vira scratch. É o meu som que mostra muito bem o que eu sou. Onde cresci onde ando onde fica aonde eu vou. Eu vou no Samba, pra lá que eu vou ( À procura da batida perfeita ). O bicho tá pegando. A chapa esquenta. O tempo passa mas a evolução é lenta.. Mas não tenho pressa. A velocidade é essa. Não há nada nesse mundo Compadre que me estressa. Porém Ah! Porém. Há um caso diferente. que envolve toda a minha gente. Não ser buxa de ninguém. Fica do lado do bem. Atitude Amor e Respeito também. Eu vou no samba é gente bamba. A diferença é clara. A gente fuma e eles fama. Proteja a raiz pra que tenha bons frutos. Já diz o velho ditado:. ""Quem tá junto tá junto"". E eu tô junto. E junto carrego o meu orgulho. Suburbano convicto. Sei meu lugar no mundo. Há coisas que o dinheiro não paga. Cê sabe como é. Tipo eu e minha preta só num rolé",Marcelo D2,115,4.6,Samba,Hip Hop; Rap; Samba; Rock; Black Music; Reggae; Funk; Folk; Gospel/Religioso; Forró; Sertanejo; Pagode
Nos Pagodes da Vida,"Nos Pagodes da Vida. ( Roberto Serrão / Guilherme Nascimento ). . Lá laia laia, lá laiá láiá. Tem pagode segunda-feira. Tem pagode na terça -feira. Quarta-feira tem cacique. Eu vou sair me distrair. Tem pagode na quinta-feira. Tem pagode na sexta-feira. Já comprei sapato novo. Vou estreiar no fundo de quintal. E nesse fim de semana. Vou levantar a poeira. Quando eu cair,. Na-gan-da-ia. Segura a barra da saia. No balançar das cadeiras. Sabe porquê. Seu preto tem orgulho de vc (eu quero ver). eu quero ver , você sambar. O samba é terapia popular (samba iô-iô). Samba iô-iô, samba ia-iá (seu preto tem orgulho e você). . by *ESTRELA*",Inimigos da HP,97,1,Samba,Samba; Pagode; Romântico; Dance; Axé; Hard Rock; Trance; Hardcore; Hip Hop
Festa O Ano Inteiro,O berimbau fez farra. Quando ouviu a guitarra. O caxixi sacudiu. O realejo sorriu. Velho cavaco tão forte. Que suingou sul e norte. E embalou quem ouviu. Essa mistura é Brasil. Pandeiro me falou agora. Faz tempo que a cuíca chora. Viola no sertão. No surdo a marcação. Bandola arredondou por fora. E o tamborim ficou louco. Quando o tantã bateu côco. O violão assistiu. Quando a marimba aplaudiu. O clarinete e a flauta. Se combinaram na pauta. E o pistom reclamou. Quando o trombone a visou. Que o sax que vem soprano. Fez um dueto com piano. E rola no terreiro. Um som bem brasileiro. Brasil é festa o ano inteiro,Arlindo Cruz,201,5.2,Samba,Samba; Pagode; Samba Enredo; Romântico; Axé; Reggae; Velha Guarda; Black Music; Forró; Funk
Sinhá,Se a dona se banhou. Eu não estava lá. Por Deus Nosso Senhor. Eu não olhei Sinhá. Estava lá na roça. Sou de olhar ninguém. Não tenho mais cobiça. Nem enxergo bem. Para quê me pôr no tronco. Para quê me aleijar. Eu juro a vosmecê. Que nunca vi Sinhá. Por que me faz tão mal. Com olhos tão azuis. Me benzo com o sinal. Da santa cruz. Eu só cheguei no açude. Atrás da sabiá. Olhava o arvoredo. Eu não olhei Sinhá. Se a dona se despiu. Eu já andava além. Estava na moenda. Estava para Xerém. Por que talhar meu corpo. Eu não olhei Sinhá. Para que que vosmincê. Meus olhos vai furar. Eu choro em iorubá. Mas oro por Jesus. Para que que vassuncê. Me tira a luz. E assim vai se encerrar. O conto de um cantor. Com voz do pelourinho. E ares de senhor. Cantor atormentado. Herdeiro sarará. Do nome e do renome. De um feroz senhor de engenho. E das mandingas de um escravo. Que no engenho enfeitiçou Sinhá,Chico Buarque,447,14.1,Samba,Bossa Nova; Samba; MPB; Romântico; Samba Enredo; New Age; Blues; Classic Rock; Pop/Rock; Country; Emocore; Rock Alternativo; New Wave; Disco; Funk; Clássico; Axé; Electronica
Joga A Chave,Não perturbo mais teu sono. Chego a meia noite sim. Ou então a qualquer hora. Joga a chave meu bem. Aqui fora tá ruim demais. Cheguei tarde perturbei teu sono. Amanhã eu não perturbo mais. Joga a chave meu bem. Aqui fora tá ruim demais. Cheguei tarde perturbei teu sono. Amanhã eu não perturbo mais. Faço um furo na porta. Amarro um cordão no trinco. Pra abrir pro lado de fora. Não perturbo mais teu sono. Chego à meia-noite sim. Ou então à qualquer hora. . Joga a chave meu bem. Aqui fora tá ruim demais. Cheguei tarde perturbei teu sono. Amanhã eu não perturbo mais,Adoniran Barbosa,104,1.7,Samba,Samba; MPB; Bossa Nova; Hip Hop; Trip-Hop; Funk Carioca; Instrumental; Gospel/Religioso; Funk; Pop; Axé; Pop/Rock
Calangueei,"Calangueei, calanguear. Sanfoneiro até cochila. Mas não para de tocar. Bom calangueiro quando entra numa roda. É tanta prosa de sorrir e de chorar. Se você pensa que estou inventando moda. Se você pensa que eu estou inventando moda. Pega viole e cai na roda pra versar. Calangotango mexe com meu sentimento. Vaza tanto argumento. Que não dá pra explicar. Calangueando eu me sinto bem comigo. Que lhe sirva de aviso. Se quiser desafiar. Quando eu entro no calango. Eu não entro pra brincar. E só saio do calango. Depois que o sol raiar. O meu verso de encanto. É capaz de apaixonar. Garota de quinze anos. Chora pra me acompanhar.",Zeca Pagodinho,309,13.2,Samba,Samba; Pagode; Bossa Nova; MPB; Jovem Guarda; Black Music; Chillout; Electronica; Axé; Funk; Trilha Sonora; Emocore; Country; Trance; Kizomba; Pop/Rock; Pop; Velha Guarda; Samba Enredo; Reggae; Sertanejo; Gospel/Religioso; Funk Carioca; Dance
"Filho De Obá (part. Danilo Caymmi, Alice Caymmi & Rincon Sapiência)","Eles falam em livre arbítrio. mas eu nunca tive escolha. nunca me mostraram um caminho ou me deram apoio. Amor eu tive pouco, mas foi nesse pouco amor. que eu me agarrei e aí eu mudei o jogo a meu favor. Puxar o gatilho ou não. é isso que é liberdade?. Definitivamente, amar é para os fortes. Filho de Obá, ya, ya (filho de Obá, ya, ya). Filho de Obá, yo, yo (filho de Obá, yo, yo). Olha quem vem de lá (olha quem vem de lá). Sinistro chegou pra ficar (Sinistro chegou pra ficar). Mulato com seu orixá, filho de Obá, já disse ao Senhor. Iê, iê, iê, já disse ao Senhor (Iê, iê, iê, já disse ao Senhor). Olha quem vem de lá (olha quem vem de lá). Sinistro chegou pra ficar (Sinistro chegou pra ficar). Mulato com seu orixá, filho de Obá, já disse ao Senhor. Iê, iê, iê, já disse ao Senhor (Iê, iê, iê, já disse ao Senhor). Conheço cada canto, cada buraco. Os prédios a beira-mar, sobrados, barracos. Passei minha vida inteira entre ruas e vielas. Por isso conheço bem cada canto dela. Já pensou, com isso, eu corri também. Não é mole pra mim, não é mole pra ninguém. Cada acerto, cada sonho, pesadelo, cada queda. Me tornaram o que eu sou hoje, o rei da selva de pedra. Não é a vida que me leva, sou eu é que levo ela. Eu sou da sul, da norte, do centro, eu sou favela. Eu sei de dor, de amor, de alegria, de sofrer. De ganância, eu sei que segue cega pelo poder. Dividir, sede de ter, de querer e querer mais. Sei que amar é para os fortes, só quero viver em paz. Cada acerto, cada sonho, pesadelo, cada queda. Me tornaram o que sou hoje, o rei da selva de pedra. Mulato com seu orixá. Filho de Obá ya, ya, filho de Obá, yo, yo. Filho de Obá ya, ya, filho de Obá, yo, yo. Quem descobriu o que é o amor. Não desistiu e acreditou. Que nada é mais forte que o amor. Eu sou o amor, respiro o amor. Que nada é mais forte que o amor. Eu sou o amor, respiro o amor. Eu sou o amor, eu vivo o amor. Ok, ok, ok. Busco amor no meu senso. Tentando evitar um mundo sem flor. Meu culto tem velas e tambor. Toda energia que vai, tem que repor. Bora lá, saravá, atotô. Muito axé para a fé que me adotou. Um pouco de licor no meu gogó. A magia da minha cor no agogô. Onde eu tô, eu sei bem de onde vim. Confusão quem é não e quem é o sim. Alcance a chance do começo. Pra não pagar o preço de lamentar o fim. Ei, tem roteiro que a gente erra. Memo assim quero ser o melhor ator. Muito fácil me encontrar na guerra. Impuro, eu juro, eu sou o amor",Marcelo D2,115,4.6,Samba,Hip Hop; Rap; Samba; Rock; Black Music; Reggae; Funk; Folk; Gospel/Religioso; Forró; Sertanejo; Pagode
Bom Jesus Dos Navegantes,"Meu bom jesus dos navegantes. Protetor e padroeiro. Na festa da boa viagem. Dia primeiro de janeiro. Oh, como é linda. No mar sua procissâo. O encontro na beira do cais. Com a virgem da conceição,obá. Obá, obá, obá oxalufo eu sou obá. Obá, obá, obá oxalufo vai me salvar",Alcione,374,5.1,Samba,Samba; Romântico; MPB; Pagode; Axé; Bossa Nova; Forró; Velha Guarda; Samba Enredo; Disco; Pop; Piano Rock; Trilha Sonora; Heavy Metal; Electronica; Black Music; Sertanejo; Jovem Guarda; Gospel/Religioso; Blues; Infantil; Hip Hop
Tempo Feliz,"Feliz do tempo que passou, passou. Tempo tão cheio de recordações. Tantas canções ele deixou, deixou, deixou. Trazendo paz aos nossos corações. Que som mais lindo havia pelo ar. Tanta alegria de viver. Ah, meu amor, que tristeza me dá. Pelo dia querendo amanhecer. E ninguém cantar. Ah, meu amor, que tristeza me dá. Pelo dia querendo amanhecer. E ninguém cantar. Mas, meu bem. Deixa estar, tempo vai. Tempo vem. E se algum dia esse tempo voltar. Eu não quero pensar no que vai ser. Até o sol raiar. E se algum dia esse tempo voltar. Eu não quero pensar no que vai ser. Até o sol raiar. Que som mais lindo havia pelo ar. Tanta alegria de viver. Ah, meu amor, que tristeza me dá. Pelo dia querendo amanhecer. E ninguém cantar. Ah, meu amor, que tristeza me dá. Pelo dia querendo amanhecer. E ninguém cantar. Mas, meu bem. Deixa estar, tempo vai. Tempo vem. E se algum dia esse tempo voltar. Eu não quero pensar no que vai ser. Até o sol raiar. E se algum dia esse tempo voltar. Eu não quero pensar no que vai ser. Até o sol raiar",Mart'nália,87,1,Samba,Samba; MPB; Bossa Nova; Jazz; Kizomba; Black Music; Axé
Eu Fiz Sem Pensar,"Tá fazendo um dia frio sem você. Coração tá machucado. Sei que demorei mas pude perceber. Nessa história eu sou culpado. Mas deixa eu te dizer eu não vou te perder. Nem vou deixar a história sem final feliz. Até tentei me afastar, te esquecer tentei não dá. Não dá, eu não consigo mais viver. Refrão:. Eu fiz sem pensar. Eu fiz sem querer. Não imaginei que sem você não pode ser. Se você voltar nunca mais vou te perder (bis)",Jeito Moleque,99,5,Samba,Romântico; Pagode; Samba; Trilha Sonora; Funk Carioca; Disco; Axé; Progressivo; Soul Music; Trance; Grunge; Sertanejo; Hip Hop; Funk
Essência da Paixão,"Te quero demais minha flor. Não deixe esse amor acabar. Te juro, ninguém me amou. Do jeito que sabe me amar. Ainda sinto o teu perfume. Pura essência da paixão. És razão do meu ciúme. A saudade me invade. Aumentando a solidão. Só quero viver a teu lado. Sentindo a mesma emoção. Te amando e sendo amado. Provando pecado. Renascendo de paixão. Vem, meu amor. Que vontade de te dar um beijo. Me perder no seu desejo. No seu corpo acordar. Vem, meu amor. Tô carente, tão sozinho. Precisando de carinho. Vem, vamos recomeçar",Grupo Revelação,188,13,Samba,Pagode; Samba; Romântico; Sertanejo; Samba Enredo; Axé; Forró; Soul Music; Folk; Surf Music; Disco; Funk; MPB; Funk Carioca; Black Music
"Hey, Mundo!","Ah, muleke! Se quiser me acompanhar. Vem, mas vem feliz. Pra cima!. Hey, mundo! ''Guenta'' eu, que hoje eu tô demais!. Finalmente encontrei a paz. E a felicidade mora aqui!. Hey, mundo! ''Guenta'' eu que hoje eu tô assim!. Deus deu um presente para mim. Desde então não paro de sorrir. Se tiver pagode então, tá tudo lindo tá perfeito. Eu sou desse jeito. se quiser me acompanhar, sempre tem lugar. Puxa uma cadeira e vem pra batucar (pra batucar). Se tiver pagode então, tô em casa. Batuqueiro, eu sou brasileiro. Deixo o samba me levar pra qualquer lugar. Pela madrugada, até o sol raiar. Chega mais pra você ver. Quando a batucada começar. O nosso clima vai ferver. E o bicho vai pegar. Chega mais pra você ver. Quando a batucada começar. O nosso clima vai ferver. E o bicho vai pegar. (Se liga aí). Hey, mundo! ''Guenta'' eu, que hoje eu tô demais!. (Ah, muleke!). Finalmente encontrei a paz. E a felicidade mora aqui!. (Não sai daqui nunca mais). Hey, mundo! ''Guenta'' eu que hoje eu tô assim!. Deus deu um presente para mim. Desde então não paro de sorrir. Se tiver pagode então, tá tudo lindo tá perfeito. Eu sou desse jeito. se quiser me acompanhar, sempre tem lugar. Puxa uma cadeira e vem pra batucar (pra batucar). Se tiver pagode então, tô em casa. Batuqueiro, eu sou brasileiro. Deixo o samba me levar pra qualquer lugar. Pela madrugada, até o sol raiar. Chega mais pra você ver. Quando a batucada começar. O nosso clima vai ferver. E o bicho vai pegar. Chega, chega, chega. Chega mais pra você ver. Quando a batucada começar. O nosso clima vai ferver. E o bicho vai pegar. Chega mais pra você ver. Quando a batucada começar. O nosso clima vai ferver. E o bicho vai pegar mulekote!. Chega mais pra você ver. Quando a batucada começar. O nosso clima vai ferver. E o bicho vai pegar. Chega, chega, chega. Chega mais pra você ver. Hey, Mundo!. Aí sim, hein!",Thiaguinho,143,13.8,Samba,Pagode; Romântico; Samba; Trilha Sonora; Black Music; Forró; Electronica; Funk Carioca; Sertanejo; Funk; Rock Alternativo; Jovem Guarda; Chillout; Pop/Rock; Disco; Infantil; World Music
Súplica,"O corpo a morte leva. A voz some na brisa. A dor sobe pra'as trevas. O nome a obra imortaliza. A morte benze o espírito. A brisa traz a música. Que na vida é sempre a luz mais forte. Ilumina a gente além da morte. Venha a mim, óh, música. Vem no ar. Ouve de onde estás a minha súplica. Que eu bem sei talvez não seja a única. Venha a mim, oh, música. Vem secar do povo as lágrimas. Que todos já sofrem demais. E ajuda o mundo viver em paz.. enviada por Jazzca.",Diogo Nogueira,120,4.1,Samba,Samba; MPB; Romântico; Samba Enredo; Pagode; Velha Guarda; Funk; Grunge; Sertanejo; Industrial; Hard Rock; Electronica; Bossa Nova; Gospel/Religioso
Velho Estácio,"Muito velho, pobre velho,. Vem subindo a ladeira. Com a bengala na mão. É o velho, velho Estácio. Vem visitar a Mangueira. E trazer recordação. Professor chegaste a tempo. Pra dizer neste momento. Como podemos vencer. Me sinto mais animado. A Mangueira a seus cuidados. Vai à cidade descer.",Cartola,93,2,Samba,Samba; MPB; Velha Guarda; Bossa Nova; Pop; Reggaeton
Lapa,"Então...vâmo fazer um som sobre a Lapa, sério porra!. Eu me sinto fraco, longe, saudade dos Arcos e do. Bonde, Lapa, bem-vindo aonde os ratos se escondem,. espaço da cidade que pra mim é um marco, não é viagem,. toda vez que eu parto, eu nasço, toda vez que eu parto,. uma parte de mim se faz, cada verso é um pedaço disso. que eu deixei pra trás, esse é meu universo, curtiços,. cabarés, vidas, sem compromisso, vivida do jeito que. não se vive mais, e a cada vez que eu tô de volta, são. mais crianças na calçada, isso muito me revolta, sem. esperança, minhas lembranças de infância, viraram. souvenir de nada, olhe em volta, mas eu me sinto. forte, perto, dos amigos, no Rio antigo, esse é meu. abrigo, onde eu me identifico, esse é meu bairro,. parcero, da Riachuelo a Taylor, todos tem que. reconhecer que.... Quem faz a Lapa viver...é nós!. Joaquim Silva, às 5 da matina, família, num free da. esquina, as mina chama as amiga pra ver, (Marecha na. rima!), sem imitação de platina, tira os refletor de. cima, só o espírito dos mestres das antiga, que. ilumina, Bezerra, Morenguera, João Nogueira, Jovelina,. bota a mão no coração, os copo de limão pra cima, muita. saúde Lapa, um brinde à malandragem, aos que não estão. mais com nós, paz, derramo um gole de homenagem, cada. pingo no chão, fortalece a raíz, a razão de quem quer. ser feliz na missão, meus irmão, tão de pé, sempre. disposição, só quem é, com meu som, sua mulher pede. bis, vacilão, eu vivo a pista, a visão não mudou, é o. mesmo chinelo no chão, coração merecedor, pra quem diz. que eu sumi, não entende profissional, nem todo sábado. eu tô lá, mas a batalha ainda é real.... Quem faz a Lapa viver...é nós!. A Lapa, a Lapa tá voltando a ser a Lapa, onde ainda. tem brasa, tem sinal de fumaça, já são 8 da manhã, a. gente ainda tá aqui, tipo 1998, eu, Marecha e Aori, é. só olhar pro lado, a gente ainda tá ali, viu? num é só. de rima que se faz um Mc, também de sonhos de rua, de. ter uma boa mina, de chegar no palco do Circo e todo. mundo botar a mão pra cima, lá eu aprendi que tem que. tá sempre alerta, um bom lugar, uma boa conversa,. pedaço cheio de gente trabalhadora, fica ou não de. bobeira de segunda a segunda-feira, correr atrás do. seu espaço nos palcos, ou, ficar esperando o sol. nascer atrás do Arcos, se não conhece, pode chegar. parcero, o coração da Boemia, Centro, Rio de. Janeiro...o L é o meu lar, o A é o amor que não pode. faltar, no P eu peço paz aos parceiros, aos pioneiros,. poetas e partideiros que estiveram aqui entre nós.... Quem faz a Lapa viver...é nós!",Marcelo D2,115,4.6,Samba,Hip Hop; Rap; Samba; Rock; Black Music; Reggae; Funk; Folk; Gospel/Religioso; Forró; Sertanejo; Pagode
